book_code,lot_number,log_date,kit_part_as_written,kit_part_key,customer_as_written,party_key,invoice_as_written,stud_number,rec_platemount_number,record_status,source_page,transcription_confidence,transcription_notes,notes
RV,3866,2024-01-18,RV-OD2,RV-OD2,,,684,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3867,2024-01-18,RV-OD2,RV-OD2,,,684,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3868,2024-01-18,RV-OD2,RV-OD2,,,684,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3869,2024-01-23,RV4J-C1P,RV4J-C1P,,,786,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3870,2024-01-24,RV-OD2,RV-OD2,,,782,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3871,2024-01-24,RV-OD2,RV-OD2,,,782,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3872,2024-01-24,RV-OD2,RV-OD2,,,782,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3873,2024-01-24,RV-OD2,RV-OD2,,,782,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3874,2024-01-24,RV-OD2,RV-OD2,,,782,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3875,2024-01-24,RV-OD2,RV-OD2,,,782,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3876,2024-02-02,RV8-C1P-F,RV8-C1P-F,,,953,,,active,RV PDF / p.1 (left),medium,Reads 'RV8-C1P-F' - may be RV8J-C1P-F,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3877,2024-02-05,RV-OD2,RV-OD2,,,979,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3878,2024-02-05,RV1014J-C1P,RV1014J-C1P,,,30800,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3879,2024-02-05,RV-OD2,RV-OD2,,,30800,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3880,2024-02-06,RV-OD2,RV-OD2,,,996,,,active,RV PDF / p.1 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3881,2024-02-13,RV679J-C1P-UF,RV679J-C1P-UF,,,1094,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3882,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3883,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3884,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3885,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3886,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3887,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3888,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3889,2024-02-22,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1115,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3890,2024-02-29,RV679J-C1P-U,RV679J-C1P-U,,,942,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3891,2024-03-06,RV8J-C1P,RV8J-C1P,,,30780,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3892,2024-03-06,RV679J-C1P,RV679J-C1P,,,30782,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3893,2024-03-06,RV679J-C1P,RV679J-C1P,,,30792,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3894,2024-03-06,RV1014J-C1S-UF,RV1014J-C1S-UF,,,760,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3895,2024-03-06,RV1014J-C1P-UF,RV1014J-C1P-UF,,,816,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3896,2024-03-06,RV679J-C1P,RV679J-C1P,,,847,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3897,2024-03-07,RV679J-C1P,RV679J-C1P,,IRWIN INTERNATIONAL,969,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3898,2024-03-07,RV679J-C1P,RV679J-C1P,,IRWIN INTERNATIONAL,969,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3899,2024-03-07,RV-OD2,RV-OD2,,,1479,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3900,2024-03-07,RV679J-C1P,RV679J-C1P,,,978,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3901,2024-03-07,RV1014J-C1S-UF,RV1014J-C1S-UF,,,1114,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3902,2024-03-07,RV1014J-C1S-UF,RV1014J-C1S-UF,,,1157,,,active,RV PDF / p.1 (right),medium,Invoice reads '1157' or '1057',Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3903,2024-03-07,RV679J-C1P-U,RV679J-C1P-U,,,1067,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3904,2024-03-07,RV1014J-C1P-UF,RV1014J-C1P-UF,,,1246,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3905,2024-03-07,RV1014J-C1P,RV1014J-C1P,,,1390,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3906,2024-03-07,RV679J-C1P,RV679J-C1P,,,1288,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3907,2024-03-07,RV8J-C1P,RV8J-C1P,,,1383,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3908,2024-03-07,RV1014J-C1P,RV1014J-C1P,,,30784,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3909,2024-03-07,RV1014J-C1P,RV1014J-C1P,,,30778,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3910,2024-03-07,RV1014J-C1P,RV1014J-C1P,,,687,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3911,2024-03-07,RV679J-C1S-U,RV679J-C1S-U,,,687,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3912,2024-03-08,RV679J-C1P-UF,RV679J-C1P-UF,,,1438,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3913,2024-03-11,RV8J-C1P-F,RV8J-C1P-F,,,1493,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3914,2024-03-11,RV1014J-C1P,RV1014J-C1P,,IRWIN INTERNATIONAL,1172,,,active,RV PDF / p.1 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3915,2024-03-12,RV1014J-C1P,RV1014J-C1P,,,1600,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3916,2024-03-13,RV-OD1,RV-OD1,,,684,,,active,RV PDF / p.1 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3917,2024-03-13,RV-OD1,RV-OD1,,,684,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3918,2024-03-13,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,859,,,active,RV PDF / p.2 (left),high,,Customer source: Matched on invoice # in a certificated log
RV,3919,2024-03-13,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,859,,,active,RV PDF / p.2 (left),high,,Customer source: Matched on invoice # in a certificated log
RV,3920,2024-03-13,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,859,,,active,RV PDF / p.2 (left),high,,Customer source: Matched on invoice # in a certificated log
RV,3921,2024-03-13,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,859,,,active,RV PDF / p.2 (left),high,,Customer source: Matched on invoice # in a certificated log
RV,3922,2024-03-13,RV-OD1,RV-OD1,,,1382,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3923,2024-03-13,RV-OD1,RV-OD1,,,1382,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3924,2024-03-13,RV-OD1,RV-OD1,,,1382,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3925,2024-03-19,RV-OD2,RV-OD2,,,1638,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3926,2024-03-28,RV679J-C1P,RV679J-C1P,,,1639,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3927,2024-03-28,RV1014J-C1P-UF,RV1014J-C1P-UF,,,1120,,,active,RV PDF / p.2 (left),medium,Invoice reads '1120' or '1180',Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3928,2024-03-28,RV679J-C1P-UF,RV679J-C1P-UF,,,1655,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3929,2024-03-28,RV679J-C1P,RV679J-C1P,,,1759,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3930,2024-04-01,RV679J-C1P,RV679J-C1P,,,1783,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3931,2024-04-01,,,,,1808,,,void,RV PDF / p.2 (left),high,VOID - row struck through in book,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3932,2024-04-01,RV1014J-C1P-U,RV1014J-C1P-U,,,1808,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3933,2024-04-01,RV679J-C1P,RV679J-C1P,,,1794,,,active,RV PDF / p.2 (left),medium,Written 'RV679-C1P' - J omitted,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3934,2024-04-03,RV-OD2,RV-OD2,,,1827,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3935,2024-04-03,RV-OD2,RV-OD2,,,1827,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3936,2024-04-03,RV-OD2,RV-OD2,,,1827,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3937,2024-04-03,RV-OD2,RV-OD2,,,1827,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3938,2024-04-03,RV679J-C1P,RV679J-C1P,,,1772,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3939,2024-04-03,RV-OD2,RV-OD2,,,1824,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3940,2024-04-03,RV-OD2,RV-OD2,,,1824,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3941,2024-04-03,RV-OD2,RV-OD2,,,1824,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3942,2024-04-03,RV-OD2,RV-OD2,,,1824,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3943,2024-04-04,RV4J-C1P-UF,RV4J-C1P-UF,,,1867,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3944,2024-04-04,RV1014J-C1P-UF,RV1014J-C1P-UF,,,1875,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3945,2024-04-04,RV1014J-C1P-UF,RV1014J-C1P-UF,,,1881,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3946,2024-04-10,RV679J-C1P-S,RV679J-C1P-S,,,1913,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3947,2024-04-12,RV8J-C1P-UF,RV8J-C1P-UF,,,1971,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3948,2024-04-15,RV1014J-C1P-F,RV1014J-C1P-F,,,1999,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3949,2024-04-15,RV1014J-C1P-F,RV1014J-C1P-F,,,1999,,,active,RV PDF / p.2 (left),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3950,2024-04-15,RV1014J-C1P,RV1014J-C1P,,IRWIN INTERNATIONAL,1988,,,active,RV PDF / p.2 (left),high,,Customer source: Matched on invoice # in a certificated log
RV,3951,2024-04-15,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1988,,,active,RV PDF / p.2 (left),high,,Customer source: Matched on invoice # in a certificated log
RV,3952,2024-04-15,RV-OD2,RV-OD2,,IRWIN INTERNATIONAL,1988,,,active,RV PDF / p.2 (left),high,,Customer source: Matched on invoice # in a certificated log
RV,3953,2024-04-15,RV-OD2,RV-OD2,,,1968,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3954,2024-04-15,RV-OD1,RV-OD1,,,1968,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3955,2024-04-17,RV1014J-C1P-F,RV1014J-C1P-F,,IRWIN INTERNATIONAL,1975,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3956,2024-04-19,RV679J-C1P,RV679J-C1P,,,2064,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3957,2024-04-23,RV1014J-C1P-U,RV1014J-C1P-U,,,2093,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3958,2024-04-25,RV8J-C1P,RV8J-C1P,,,2125,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3959,2024-04-30,RV-OD1,RV-OD1,,,2165,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3960,2024-04-30,RV-OD1,RV-OD1,,,2165,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3961,2024-04-30,RV-OD1,RV-OD1,,,2165,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3962,2024-04-30,RV-OD1,RV-OD1,,,2168,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3963,2024-04-30,RV-OD1,RV-OD1,,,2168,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3964,2024-05-01,RV4J-C1P,RV4J-C1P,,,2204,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3965,2024-05-03,RV1014J-C1P-UF,RV1014J-C1P-UF,,,2240,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3966,2024-05-03,RV-OD1,RV-OD1,,,2240,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3967,2024-05-03,RV8J-C1P-UF,RV8J-C1P-UF,,,2260,,,active,RV PDF / p.2 (right),medium,Suffix reads 'uF' - assumed UF,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3968,2024-05-06,RV1014J-C1P,RV1014J-C1P,,,2279,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3969,2024-05-20,RV-OD2,RV-OD2,,,2558,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3970,2024-05-21,RV1014J-C1P,RV1014J-C1P,,,2539,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3971,2024-05-21,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2565,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3972,2024-05-21,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2565,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3973,2024-05-21,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2565,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3974,2024-05-21,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2565,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3975,2024-05-28,RV-OD2,RV-OD2,,,2633,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3976,2024-05-28,RV-OD2,RV-OD2,,,2633,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3977,2024-05-28,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2629,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3978,2024-05-28,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2629,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3979,2024-05-28,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2629,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3980,2024-05-28,RV-OD1,RV-OD1,,IRWIN INTERNATIONAL,2629,,,active,RV PDF / p.2 (right),high,,Customer source: Matched on invoice # in a certificated log
RV,3981,2024-05-28,RV1014J-C1P-UF,RV1014J-C1P-UF,,,2639,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3982,2024-05-29,RV679J-C1P-F,RV679J-C1P-F,,,2672,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3983,2024-06-03,RV1014J-C1P,RV1014J-C1P,,,2712,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3984,2024-06-03,RV-OD1,RV-OD1,,,2712,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3985,2024-06-03,RV-OD1,RV-OD1,,,2712,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3986,2024-06-05,RV-OD1,RV-OD1,,,2630,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3987,2024-06-05,RV-OD1,RV-OD1,,,2630,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
RV,3988,2024-06-05,RV679J-C1P-UF,RV679J-C1P-UF,,,2749,,,active,RV PDF / p.2 (right),high,,Customer source: Not recoverable from log - resolve invoice in Fishbowl/QBO
